sec,nanosec,x,y,z,qx,qy,qz,qw
1745951198,712204568,0.09124287123539385,-3.5109937570024745,0.0,0.0,0.0,0.3947701501930294,0.9187799129914481
1745951198,742020487,0.11176555759053651,-3.489364878839634,0.0,0.0,0.0,0.3959467453320935,0.9182734749849427
1745951198,762613300,0.12590154246176904,-3.4743903044225344,0.0,0.0,0.0,0.3964108494222405,0.9180732206421979
1745951198,782029458,0.13921552968732742,-3.460257897138613,0.0,0.0,0.0,0.397176533041516,0.9177422304771212
1745951198,811951467,0.15969719281885936,-3.4384444128235723,0.0,0.0,0.0,0.39835597759672187,0.9172308952019442
1745951198,842330783,0.18043487432160213,-3.4162441559214853,0.0,0.0,0.0,0.39903982834329704,0.9169335937764261
1745951198,860659025,0.19292620230048108,-3.402831804146549,0.0,0.0,0.0,0.3998648894242692,0.9165740942257298
1745951198,891283881,0.21375772364945703,-3.3803834295214696,0.0,0.0,0.0,0.40107049114096155,0.9160471937274564
1745951198,910778199,0.22698042561883064,-3.3660590242313977,0.0,0.0,0.0,0.40172795024001595,0.9157590589210435
1745951198,930633615,0.24042709525640216,-3.351449964706874,0.0,0.0,0.0,0.4023973748249291,0.9154651018657158
1745951198,961673249,0.261414627762239,-3.328581157169742,0.0,0.0,0.0,0.40257172402109137,0.9153884459718105
1745951198,991730478,0.2817294676628515,-3.306428408018205,0.0,0.0,0.0,0.40341578043117454,0.9150167802281587
1745951199,11560534,0.29510506681870136,-3.291788583286154,0.0,0.0,0.0,0.4043065640488323,0.9146235303484311
1745951199,41898001,0.3155243786798639,-3.269351702774535,0.0,0.0,0.0,0.4048172906686145,0.914397594690473
1745951199,62710363,0.32951540416886604,-3.253943730234803,0.0,0.0,0.0,0.40505082434205325,0.9142941702208448
1745951199,91689525,0.3489855659131692,-3.2324796991159075,0.0,0.0,0.0,0.4061888154856152,0.9137891694337337
1745951199,112986416,0.3632549363440004,-3.2166701249985064,0.0,0.0,0.0,0.4065470313372221,0.9136298546517029
1745951199,142041668,0.38270565584491,-3.19508593681177,0.0,0.0,0.0,0.4063841404875419,0.9137023204305667
1745951199,161772005,0.39591913870712464,-3.18043363089142,0.0,0.0,0.0,0.40605224881718543,0.9138498625214683
1745951199,198513008,0.4205445440150142,-3.153166604745025,0.0,0.0,0.0,0.406052247673882,0.913849863029474
1745951199,212126267,0.4296687375315892,-3.1430636391767783,0.0,0.0,0.0,0.4059759116468835,0.9138837777105367
1745951199,241318059,0.44923795501337094,-3.121402465447684,0.0,0.0,0.0,0.4054847487048814,0.9141018097387944
1745951199,262003712,0.4631214255287652,-3.106068011219229,0.0,0.0,0.0,0.40502056605458997,0.914307574655717
1745951199,292083950,0.4833328392438764,-3.0837897825245313,0.0,0.0,0.0,0.40485180358465067,0.9143823145349299
1745951199,311256458,0.49622040805340967,-3.069594866773122,0.0,0.0,0.0,0.4045290562071044,0.9145251460097691
1745951199,341323696,0.5164470144565523,-3.0473479974571713,0.0,0.0,0.0,0.4036851699212567,0.9148979634831669
1745951199,362239808,0.5305460754320825,-3.031898071217709,0.0,0.0,0.0,0.40345031576405427,0.9150015533920611
1745951199,392841505,0.5511855639572256,-3.0093043691593855,0.0,0.0,0.0,0.40293479838909907,0.9152286863113154
1745951199,411049277,0.5634810374447353,-2.995875136384505,0.0,0.0,0.0,0.4023210895015947,0.9154986296779749
1745951199,441393724,0.584002242962179,-2.9735219355433133,0.0,0.0,0.0,0.40146851586076815,0.9158728245627512
1745951199,460961731,0.597262425838016,-2.9591318539573246,0.0,0.0,0.0,0.40091853815251344,0.9161137078800052
1745951199,491632657,0.6180735278980124,-2.936601791091325,0.0,0.0,0.0,0.4000562114658587,0.9164906042440283
1745951199,511519973,0.6315951140200404,-2.9220185114043535,0.0,0.0,0.0,0.39960877986364757,0.9166857820735995
1745951199,541317372,0.6518759879668657,-2.9001880020397466,0.0,0.0,0.0,0.3996087789335375,0.9166857824790603
1745951199,561316558,0.6654879468895585,-2.885535970953596,0.0,0.0,0.0,0.3998337502766928,0.9165876783699829
1745951199,592003623,0.6863633121389453,-2.863043414762293,0.0,0.0,0.0,0.4001789030024965,0.9164370385311358
1745951199,611795820,0.699816339418445,-2.8485262828450084,0.0,0.0,0.0,0.4006240726872594,0.9162425183233277
1745951199,641725038,0.7201382995335686,-2.8265541180183273,0.0,0.0,0.0,0.4014653202098024,0.9158742253545739
1745951199,661747634,0.7337066356066868,-2.8118298317270964,0.0,0.0,0.0,0.40247819054430445,0.9154295746457958
1745951199,693764995,0.7553510956279742,-2.7882368506566335,0.0,0.0,0.0,0.4039168986572991,0.914795681548109
1745951199,711051750,0.7669972218499784,-2.775461889112614,0.0,0.0,0.0,0.40498464511096155,0.9143234860946909
1745951199,743262570,0.788642083575368,-2.7516073950714244,0.0,0.0,0.0,0.408240269471288,0.9128745162299198
1745951199,775228591,0.8099531829360898,-2.7277817042606656,0.0,0.0,0.0,0.41344865602023145,0.9105274344219751
1745951199,792450827,0.8212874880856232,-2.7148148642594565,0.0,0.0,0.0,0.4162491801900668,0.9092505815181519
1745951199,812638242,0.8344794235725383,-2.699534008180974,0.0,0.0,0.0,0.4198690349840662,0.907584703188385
1745951199,842243822,0.8536466677889891,-2.676970606037606,0.0,0.0,0.0,0.42600283782566634,0.9047218258473038
1745951199,861743839,0.8660690203231376,-2.661939444388631,0.0,0.0,0.0,0.43080778802088615,0.9024437100343441
1745951199,891976067,0.8850793264359892,-2.638432086575817,0.0,0.0,0.0,0.4399632425889956,0.8980157822502768
1745951199,910963436,0.8967160144585674,-2.623428497891527,0.0,0.0,0.0,0.44601832834893174,0.8950238269324591
1745951199,941310693,0.9149891692035885,-2.5991994280974025,0.0,0.0,0.0,0.45652926382799597,0.8897083967619211
1745951199,961347979,0.926674154234999,-2.582922021821785,0.0,0.0,0.0,0.4637826689400367,0.8859490030418548
1745951199,990929919,0.9435302770940857,-2.558612305732884,0.0,0.0,0.0,0.4742639706397795,0.8803826930108237
1745951200,11215143,0.9546901397743238,-2.5416727727496995,0.0,0.0,0.0,0.481529197871737,0.8764300494603101
1745951200,41131402,0.9707330107831847,-2.5164218550961146,0.0,0.0,0.0,0.4918428716732025,0.8706839780220248
1745951200,60953508,0.9809648088318681,-2.4994446293225616,0.0,0.0,0.0,0.4979696893384304,0.8671944352336373
1745951200,92074922,0.9966516315341808,-2.472565901620797,0.0,0.0,0.0,0.5080594645145956,0.8613219958396177
1745951200,111461770,1.006030041762976,-2.4555984239957778,0.0,0.0,0.0,0.5138798295663548,0.8578621805190239
1745951200,141526518,1.020216244679096,-2.4290910529619283,0.0,0.0,0.0,0.5225295641216005,0.8526211671187212
1745951200,162347521,1.029667433232913,-2.410538716159083,0.0,0.0,0.0,0.5282619598089553,0.8490814459277753
1745951200,186939879,1.040534270046109,-2.388477530114912,0.0,0.0,0.0,0.5344715357751612,0.8451864749545751
1745951200,209928194,1.0503889090786847,-2.3677085937897924,0.0,0.0,0.0,0.5402501286196707,0.8415044851493242
1745951200,241434466,1.0635036971660423,-2.3390616479008903,0.0,0.0,0.0,0.5481286305130767,0.836394048527283
1745951200,261439012,1.0714877116966168,-2.3207194186840887,0.0,0.0,0.0,0.5526831797579155,0.8333914463280024
1745951200,291590580,1.083219162337747,-2.2929437077352515,0.0,0.0,0.0,0.5593589272175058,0.8289255639332648
1745951200,311292856,1.090592447164377,-2.274673120704574,0.0,0.0,0.0,0.5633939652244755,0.8261883804246114
1745951200,342606120,1.1020272520594634,-2.2455223790442833,0.0,0.0,0.0,0.569779342051501,0.821797725338394
1745951200,361755349,1.1087429441699712,-2.227589380110159,0.0,0.0,0.0,0.5734703155316484,0.8192263406434339
1745951200,393189312,1.1195016453328412,-2.1980539034901105,0.0,0.0,0.0,0.579182797503627,0.8151976981541794
1745951200,441439652,1.1353805704278181,-2.1524912537872707,0.0,0.0,0.0,0.587896156863693,0.8089364058718708
1745951200,461046249,1.141434229155385,-2.1338426114256785,0.0,0.0,0.0,0.591516585921206,0.8062928305399475
1745951200,492411862,1.1508506960937817,-2.1039238576203503,0.0,0.0,0.0,0.5971260280537516,0.8021474344662273
1745951200,511870300,1.1564329525033186,-2.0852833312657104,0.0,0.0,0.0,0.6003968026153613,0.7997022442192162
1745951200,541891168,1.1648101964281574,-2.056454971969747,0.0,0.0,0.0,0.6057221480493599,0.7956762402902762
1745951200,561337476,1.169986830039941,-2.03771033648969,0.0,0.0,0.0,0.6089644050627874,0.793197550025544
1745951200,591313464,1.1777303683490745,-2.008751789029033,0.0,0.0,0.0,0.6134995430933289,0.7896950744586652
1745951200,611674169,1.182764280259513,-1.9890231793726236,0.0,0.0,0.0,0.616668357838599,0.7872230538040954
1745951200,641719597,1.1899583657386683,-1.9598517399528455,0.0,0.0,0.0,0.6216200046850662,0.7833189451145289
1745951200,661885912,1.1945396914956463,-1.9402127044625859,0.0,0.0,0.0,0.6246350486640304,0.780916804775313
1745951200,692712107,1.201311038593067,-1.9101394080575644,0.0,0.0,0.0,0.6293751557833073,0.7771016106550918
1745951200,711165258,1.2051451203885275,-1.8920889621180725,0.0,0.0,0.0,0.6322015362529184,0.7748039865407572
1745951200,741229396,1.2111772622465982,-1.8626361921585737,0.0,0.0,0.0,0.6366438896382489,0.7711579331020858
1745951200,761562631,1.2150277489752772,-1.8426708672797372,0.0,0.0,0.0,0.6396364692413825,0.768677557377876
1745951200,791462139,1.2204613977594747,-1.8132692339997296,0.0,0.0,0.0,0.6440194164114547,0.7650091445760955
1745951200,821662617,1.2256099143215673,-1.7835108461294444,0.0,0.0,0.0,0.6479960734890605,0.7616436757058775
1745951200,842170131,1.228895262719182,-1.763268202617134,0.0,0.0,0.0,0.6503965582739551,0.7595948373872704
1745951200,861209210,1.231826683704874,-1.744456150624518,0.0,0.0,0.0,0.6530670345851901,0.7573001045411958
1745951200,891554317,1.2362876237142515,-1.7144407290370376,0.0,0.0,0.0,0.6571643449734454,0.7537473208546897
1745951200,911192614,1.2389637353771248,-1.6949856233979503,0.0,0.0,0.0,0.6596223651156865,0.7515971896163449
1745951200,941207092,1.242859514699677,-1.665225048922943,0.0,0.0,0.0,0.6633655149906456,0.7482955255253072
1745951200,971624219,1.2465062966626785,-1.6350273239051796,0.0,0.0,0.0,0.6670014590679557,0.7450564096772929
1745951200,992004983,1.2487526258940982,-1.6147707312448192,0.0,0.0,0.0,0.6698991018305626,0.7424521488733167
1745951201,11003242,1.250699384841086,-1.5958724780283602,0.0,0.0,0.0,0.6723286861405318,0.7402527526409789
1745951201,41461689,1.2536218203077358,-1.5655545565198683,0.0,0.0,0.0,0.6759302348438588,0.7369656149535919
1745951201,61154466,1.255320059134902,-1.5459351413691143,0.0,0.0,0.0,0.6788800047665559,0.7342492350204808
1745951201,91085844,1.257662006231178,-1.5160955255408712,0.0,0.0,0.0,0.6840258485959338,0.7294577701639846
1745951201,122792866,1.2596981448427922,-1.4844539487207635,0.0,0.0,0.0,0.689296035763301,0.72447979618551
1745951201,141749706,1.2606410950333011,-1.4655205753360807,0.0,0.0,0.0,0.6927732771697636,0.7211554523398307
1745951201,173929396,1.2619324779921295,-1.4333668076167334,0.0,0.0,0.0,0.7036916941892528,0.7105054535533554
1745951201,191938879,1.2621060173533547,-1.4153581607487038,0.0,0.0,0.0,0.7098160504526283,0.7043870913921065
1745951201,212582592,1.2619475221304153,-1.3947150561931707,0.0,0.0,0.0,0.7168675447572824,0.6972093826632468
1745951201,241272146,1.2611500055058347,-1.3660365890801531,0.0,0.0,0.0,0.7295482882742197,0.6839293056129091
1745951201,273275556,1.259086380509101,-1.334099781107205,0.0,0.0,0.0,0.7438655368048589,0.6683293074181463
1745951201,292200726,1.257067597165262,-1.3152825928650809,0.0,0.0,0.0,0.7528144436123083,0.6582327958167161
1745951201,322863982,1.2529753043773213,-1.284893640789379,0.0,0.0,0.0,0.7682050625943798,0.6402038595669077
1745951201,341212794,1.2496674165798487,-1.2668454613761895,0.0,0.0,0.0,0.7766854826960207,0.6298886099694527
1745951201,361725737,1.2454318902001718,-1.2467745583868293,0.0,0.0,0.0,0.7856258773744633,0.6187018512980261
1745951201,393829138,1.2379063381185598,-1.2155656746894947,0.0,0.0,0.0,0.7994360494453026,0.6007511987897217
1745951201,421280946,1.2302693550965182,-1.1891975451997128,0.0,0.0,0.0,0.8105659684068254,0.5856473434249535
1745951201,441304851,1.2239811605391338,-1.1701866172723994,0.0,0.0,0.0,0.8177583212016917,0.5755617500367713
1745951201,472383535,1.2134934303880294,-1.1409309833628518,0.0,0.0,0.0,0.827816326252883,0.5609992245887514
1745951201,491245125,1.2065040845012347,-1.1234121757149882,0.0,0.0,0.0,0.8334347163058449,0.5526179273749593
1745951201,522327960,1.1944058104615765,-1.0947804730604382,0.0,0.0,0.0,0.8418241188648236,0.5397519364462376
1745951201,541477088,1.1864141958342747,-1.0773786570974682,0.0,0.0,0.0,0.8464841622851373,0.5324139019601473
1745951201,572586373,1.1729416705898363,-1.0493379959649414,0.0,0.0,0.0,0.853382180919002,0.5212857693146129
1745951201,592621918,1.1637949976365138,-1.0315121316848572,0.0,0.0,0.0,0.8573429173797039,0.5147456867413832
1745951201,611637617,1.1548562165853355,-1.0147283597078045,0.0,0.0,0.0,0.8608675486192842,0.5088291105412743
1745951201,641309417,1.140548893812754,-0.9887338173898261,0.0,0.0,0.0,0.8656181609599068,0.500704702810338
1745951201,671731484,1.1253807675605414,-0.9623628085629073,0.0,0.0,0.0,0.8696473393486719,0.4936734803124186
1745951201,691677139,1.115157163546216,-0.9452365984060367,0.0,0.0,0.0,0.87201217534248,0.4894841836612046
1745951201,721313509,1.0997222318199238,-0.9199368492100151,0.0,0.0,0.0,0.8750397742844097,0.4840510235711616
1745951201,741249865,1.0891282672918177,-0.9030482078752017,0.0,0.0,0.0,0.8769378458797998,0.480603801965503
1745951201,761222391,1.0783822499805307,-0.8862129797280633,0.0,0.0,0.0,0.8784108984106348,0.4779061555927288
1745951201,791586538,1.0618880987873651,-0.8607193648518908,0.0,0.0,0.0,0.8801892347294251,0.474622914603192
1745951201,821507086,1.0454477696381148,-0.8357202694665651,0.0,0.0,0.0,0.8818425211914971,0.47154402532385453
1745951201,841703941,1.0342326082527877,-0.8189234511073611,0.0,0.0,0.0,0.8832452440711758,0.46891133365024257
1745951201,874125870,1.016068406610945,-0.7920674786096927,0.0,0.0,0.0,0.8854805883880633,0.46467636865664824
1745951201,892478722,1.0056412017246459,-0.7769644797421486,0.0,0.0,0.0,0.8872638152661992,0.46126231378605814
1745951201,922159612,0.988590297499647,-0.7526699969054629,0.0,0.0,0.0,0.8899509697574948,0.45605621520564177
1745951201,941825409,0.9771049714166089,-0.7367065744525083,0.0,0.0,0.0,0.8918256471363847,0.4523792823613484
1745951201,972508834,0.9589800890957978,-0.7119485210034309,0.0,0.0,0.0,0.8948915721752669,0.44628362511936176
1745951201,991755893,0.9473998679342168,-0.6965749151154697,0.0,0.0,0.0,0.8965806169924142,0.44288056768558026
1745951202,22146840,0.9289308759572846,-0.6724397541482662,0.0,0.0,0.0,0.8997195448086707,0.43646848762456886
1745951202,41624557,0.9168743538098929,-0.6571419852507588,0.0,0.0,0.0,0.901654381947636,0.43245736843604193
1745951202,72083234,0.8978084023129763,-0.6333886592077064,0.0,0.0,0.0,0.9044815746511641,0.4265126974857264
1745951202,91844970,0.88523650288092,-0.6181415757356465,0.0,0.0,0.0,0.9061384134799154,0.4229812946409119
1745951202,122177917,0.8657574836280498,-0.5948895761947227,0.0,0.0,0.0,0.9086547182090835,0.41754832424088484
1745951202,142200723,0.8527164940483641,-0.5796959804749411,0.0,0.0,0.0,0.9101946241484993,0.4141808133788576
1745951202,171018246,0.8337860180200439,-0.55796842402704,0.0,0.0,0.0,0.9121689890597163,0.4098142693925811
1745951202,192488526,0.8195275078287562,-0.5419163895639776,0.0,0.0,0.0,0.9135722079458022,0.40667655559305604
1745951202,222037836,0.7997522716096832,-0.519959573903323,0.0,0.0,0.0,0.9152647578114079,0.40285285540557464
1745951202,241670063,0.7864922894624645,-0.5054821013878952,0.0,0.0,0.0,0.9162832273111178,0.4005309567915099
1745951202,272158609,0.7657859963337276,-0.4831035209579185,0.0,0.0,0.0,0.9178532155578389,0.3969199852490867
1745951202,292949602,0.7515460570566561,-0.4679546094685947,0.0,0.0,0.0,0.9189663493630699,0.39433595922552156
1745951202,321853835,0.731631089583916,-0.4470058921838063,0.0,0.0,0.0,0.9202226174450342,0.3913953683203343
1745951202,343195885,0.7168278311340294,-0.4316323227391926,0.0,0.0,0.0,0.9214004874470223,0.3886143869343872
1745951202,371656149,0.6969637702605999,-0.4112508185609829,0.0,0.0,0.0,0.9227549136375968,0.3853872978675755
1745951202,391737264,0.6828476849811176,-0.39696840573871756,0.0,0.0,0.0,0.9236088090654242,0.3833363638069688
1745951202,421873532,0.6615682713344362,-0.37562874304641486,0.0,0.0,0.0,0.9248110542205225,0.38042675246560387
1745951202,441327120,0.647745505471819,-0.36194030887807377,0.0,0.0,0.0,0.9257184771697914,0.3782133009644721
1745951202,472661963,0.6253752665709216,-0.3399984585150933,0.0,0.0,0.0,0.9273139457104267,0.37428444543015654
1745951202,492142131,0.6113530070844777,-0.326476136813438,0.0,0.0,0.0,0.928207883791274,0.37206199008730373
1745951202,521502832,0.590121117072257,-0.30619664940077485,0.0,0.0,0.0,0.9296788667074304,0.36837101514314063
1745951202,541982695,0.5751993743997321,-0.29216930524324747,0.0,0.0,0.0,0.9306499248349418,0.36591080525821756
1745951202,572218943,0.553059832272426,-0.27157631207783456,0.0,0.0,0.0,0.932004015712367,0.36244794756767756
1745951202,590891233,0.5392934442789729,-0.25896120306293474,0.0,0.0,0.0,0.9329168971810028,0.3600917424131942
1745951202,621839498,0.5163710586345975,-0.23816795072279418,0.0,0.0,0.0,0.9348259881257743,0.35510614177266736
1745951202,641360526,0.5017732484169013,-0.2252074541649879,0.0,0.0,0.0,0.9360164729308139,0.3519561938681559
1745951202,681954285,0.4712364440191435,-0.19846129842396298,0.0,0.0,0.0,0.9384580729190651,0.3453931750527717
1745951202,690801122,0.46450039943293275,-0.19272612377647838,0.0,0.0,0.0,0.9390597927523429,0.3437538445398494
1745951202,722019535,0.44065994047171636,-0.1725711783099899,0.0,0.0,0.0,0.9410944704772264,0.338143752917585
1745951202,742251290,0.4250548316657207,-0.15969466909619043,0.0,0.0,0.0,0.9423530586693493,0.3346202516533063
1745951202,771599671,0.40227876894688247,-0.14118579462072037,0.0,0.0,0.0,0.9487398624138431,0.31605802231071756
1745951202,794752995,0.383751139814896,-0.12730042926735127,0.0,0.0,0.0,0.9545653910046678,0.29800153404992025
1745951202,821872704,0.3614481576818567,-0.11187137860899873,0.0,0.0,0.0,0.9628021522423975,0.2702073567418312
1745951202,841858640,0.3443806486253771,-0.10147244729837435,0.0,0.0,0.0,0.9683547706398492,0.24957771971681483
1745951202,871182610,0.3187098023991594,-0.08729842632369018,0.0,0.0,0.0,0.9757011103082918,0.2191057811723979
1745951202,894430774,0.29769380358165193,-0.07735835977092409,0.0,0.0,0.0,0.9808443671168129,0.19479303759431138
1745951202,921751102,0.2724467785274695,-0.06691862567751587,0.0,0.0,0.0,0.9861141294005861,0.16606903322571678
1745951202,941635548,0.2536591157694097,-0.06040595181677873,0.0,0.0,0.0,0.9894210277317737,0.14507249871081973
1745951202,974221117,0.22244514048721473,-0.05105143129799838,0.0,0.0,0.0,0.9938731031831874,0.11052716756083686
1745951202,992599399,0.20451588603747256,-0.04701372351412832,0.0,0.0,0.0,0.9958525605213937,0.09098174378953118
1745951203,22889636,0.17472711467633856,-0.041524865863373325,0.0,0.0,0.0,0.9982759733812682,0.05869481211897276
1745951203,41112918,0.15662939404038523,-0.03938932971652089,0.0,0.0,0.0,0.9992298750496841,0.039238460828538047
1745951203,71238666,0.12659641266640542,-0.03702697446176217,0.0,0.0,0.0,0.999975182665787,0.007045143896755968
1745951203,94516659,0.10332073042865994,-0.036698988981064114,0.0,0.0,0.0,0.9998409047762037,-0.017837184091171555
1745951203,122001537,0.07585334188857018,-0.037679338644515926,0.0,0.0,0.0,0.9988854151472187,-0.04720092590371923
1745951203,140919217,0.057019956324036426,-0.0394632121714263,0.0,0.0,0.0,0.9977267320298352,-0.06738967423178016
1745951203,171841242,0.026378787925636773,-0.04362138836797445,0.0,0.0,0.0,0.9949545945831901,-0.100326241421673
1745951203,191705318,0.006914589867799439,-0.04758705468009117,0.0,0.0,0.0,0.992600134358855,-0.1214288815347615
1745951203,221478947,-0.021981016404642135,-0.05476430498767249,0.0,0.0,0.0,0.9882333915086131,-0.1529534697461424
1745951203,241354203,-0.040926318561204496,-0.06077274299285234,0.0,0.0,0.0,0.9847609666293861,-0.1739133077230064
1745951203,271787900,-0.06951903018608573,-0.0711970777449692,0.0,0.0,0.0,0.9785830539917516,-0.20585238993068916
1745951203,291756216,-0.08779502316056037,-0.07924205907949133,0.0,0.0,0.0,0.9739664588681152,-0.22669216351674834
1745951203,321705034,-0.11466574135865878,-0.09246689189943681,0.0,0.0,0.0,0.9662112586372554,-0.25775143778960924
1745951203,351490403,-0.14049348050366256,-0.10730252795333763,0.0,0.0,0.0,0.9575162647396513,-0.28837926894807436
1745951203,371378809,-0.1570739432882861,-0.11828601315014786,0.0,0.0,0.0,0.9511694029303119,-0.30866934886573044
1745951203,391266635,-0.17317207376322538,-0.12996401889676862,0.0,0.0,0.0,0.9443928449557796,-0.32881933397586094
1745951203,421911351,-0.19719004433365808,-0.14899650975841058,0.0,0.0,0.0,0.9331166119362646,-0.35957389856410116
1745951203,441998077,-0.21208260859568756,-0.16247568225157197,0.0,0.0,0.0,0.9251813438372792,-0.3795253364604872
1745951203,474556925,-0.23526193745892598,-0.18534044327234248,0.0,0.0,0.0,0.9114146277125238,-0.41148921783157544
1745951203,491824251,-0.24668173957977563,-0.19829222564817453,0.0,0.0,0.0,0.9036644741165955,-0.42824119164272006
1745951203,521648320,-0.2655669056411228,-0.2213752409311072,0.0,0.0,0.0,0.8895548950063007,-0.45682829243636974
1745951203,541644176,-0.27721680773034135,-0.23762682665325618,0.0,0.0,0.0,0.8795877998896804,-0.47573658918064265
1745951203,572446901,-0.29407666063667365,-0.2634057565651525,0.0,0.0,0.0,0.8635594208726814,-0.5042470888582691
1745951203,593320433,-0.3043353701226153,-0.281584403870111,0.0,0.0,0.0,0.8524630104026182,-0.5227875437453591
1745951203,621749138,-0.3172245574354614,-0.30692330910280397,0.0,0.0,0.0,0.8372549458436336,-0.5468127244865232
1745951203,641843953,-0.3253025060510086,-0.3253229921448785,0.0,0.0,0.0,0.8264838023353416,-0.5629604999263412
1745951203,671715882,-0.33624014126391827,-0.35312047904802063,0.0,0.0,0.0,0.8106312731353673,-0.5855569477129732
1745951203,692359325,-0.34272726317077973,-0.3727181571824264,0.0,0.0,0.0,0.7998220811004247,-0.6002371519526142
1745951203,721262008,-0.35080356077324315,-0.4004695265474673,0.0,0.0,0.0,0.7846749397624999,-0.6199074438242512
1745951203,741574312,-0.35550442758239015,-0.42023038546177255,0.0,0.0,0.0,0.7745480657737985,-0.6325150542129946
1745951203,771155812,-0.3614162729749418,-0.4492151267285937,0.0,0.0,0.0,0.7601743635135697,-0.6497191216646923
1745951203,791419946,-0.3645720091137431,-0.46923203098954824,0.0,0.0,0.0,0.7506099587688781,-0.6607455560175816
1745951203,821944983,-0.36844351849437024,-0.49951055966858227,0.0,0.0,0.0,0.7363599773235249,-0.6765899672594162
1745951203,851974191,-0.3709795461415669,-0.5294324897012509,0.0,0.0,0.0,0.7232209611808166,-0.6906167108524784
1745951203,872623584,-0.37193142363456755,-0.5500599316295843,0.0,0.0,0.0,0.7146461317400167,-0.6994861731221217
1745951203,901462027,-0.37254966757479074,-0.5788917468533025,0.0,0.0,0.0,0.7034884752310091,-0.7107066660846442
1745951203,921841681,-0.3723416334844836,-0.5992703390268798,0.0,0.0,0.0,0.6963942233674513,-0.7176594496419902
1745951203,940712761,-0.37177417687587344,-0.6181328853386518,0.0,0.0,0.0,0.6904022081632367,-0.7234257328595153
1745951203,971315457,-0.37034534979380496,-0.6487022074711095,0.0,0.0,0.0,0.6820521334153569,-0.7313035534602306
1745951203,991592792,-0.3689338490748219,-0.6689303556914122,0.0,0.0,0.0,0.6769520078549002,-0.7360271591872267
1745951204,21334161,-0.36645127876714995,-0.6985679310757386,0.0,0.0,0.0,0.6708207384988789,-0.741619536420002
1745951204,53107633,-0.3632739610021059,-0.730182139507308,0.0,0.0,0.0,0.6643697850939904,-0.7474040330732535
1745951204,71327395,-0.36113813888323554,-0.7482762819631744,0.0,0.0,0.0,0.6611647992497759,-0.7502407001976122
1745951204,91530270,-0.35859818865924986,-0.7683188569256212,0.0,0.0,0.0,0.6583571424675864,-0.7527057014277985
1745951204,121137630,-0.35465650913025454,-0.7976626625523681,0.0,0.0,0.0,0.6549207229619911,-0.7556975894065978
1745951204,140926606,-0.3518433539499214,-0.8172506621710106,0.0,0.0,0.0,0.6535416480235152,-0.756890556354555
1745951204,173599324,-0.3470807619999473,-0.8495744029728666,0.0,0.0,0.0,0.6518698872019519,-0.7583308316027474
1745951204,191969156,-0.34432287523515254,-0.8677360325335859,0.0,0.0,0.0,0.6513567881140576,-0.7587715957900234
1745951204,221253137,-0.33988726960550825,-0.896682136691255,0.0,0.0,0.0,0.6512204383413847,-0.7588886220562638
1745951204,251969813,-0.33522374463231414,-0.9270427315357795,0.0,0.0,0.0,0.6513634599535466,-0.7587658683924472
1745951204,271531390,-0.3322611186380151,-0.9463786603199066,0.0,0.0,0.0,0.6520919868333763,-0.7581398556385884
1745951204,291535786,-0.3292694195787572,-0.9661580838722665,0.0,0.0,0.0,0.6528363832723776,-0.7574989483001553
1745951204,321693033,-0.32481792905651014,-0.9959849807733749,0.0,0.0,0.0,0.6543778535395911,-0.7561677226627155
1745951204,341193421,-0.3220180779806815,-1.015283321792844,0.0,0.0,0.0,0.6553731598599053,-0.755305250435374
1745951204,371235999,-0.3177829143929341,-1.0450258819091338,0.0,0.0,0.0,0.6577403986275451,-0.753244693319029
1745951204,401451457,-0.3137112262400394,-1.0749657425924326,0.0,0.0,0.0,0.6601147250404528,-0.7511647953576948
1745951204,421345723,-0.3111548707609746,-1.0946950828333888,0.0,0.0,0.0,0.6618583767052175,-0.7496289009804347
1745951204,441313008,-0.3086811841560666,-1.114508546560156,0.0,0.0,0.0,0.6634205878740818,-0.7482466996818682
1745951204,471704945,-0.3050418637561012,-1.144681799312194,0.0,0.0,0.0,0.6657928658388977,-0.7461366227427974
1745951204,491826051,-0.30275933113349873,-1.1646730211730507,0.0,0.0,0.0,0.6673597511893928,-0.7447354983431579
1745951204,521908739,-0.29947243873389967,-1.19457560393205,0.0,0.0,0.0,0.6698345877283375,-0.7425103535189311
1745951204,552404245,-0.2963422808826146,-1.2249100397768466,0.0,0.0,0.0,0.6723358132074098,-0.740246279476453
1745951204,572290291,-0.2944346302171019,-1.2447043746849078,0.0,0.0,0.0,0.6737816215523241,-0.7389305288444379
1745951204,601707442,-0.29172717410071847,-1.2739966681139765,0.0,0.0,0.0,0.6761828600338543,-0.7367338323956875
1745951204,622418775,-0.28995524749556173,-1.2946320646631788,0.0,0.0,0.0,0.6777752950312481,-0.735269100020737
1745951204,642016032,-0.2883631408821887,-1.3141645421930699,0.0,0.0,0.0,0.6792791505953643,-0.7338799871685019
1745951204,671874471,-0.2860592735484075,-1.3439339656813583,0.0,0.0,0.0,0.6812957158565175,-0.732008297463598
1745951204,701381281,-0.2839444527543,-1.3733648910726013,0.0,0.0,0.0,0.6831508302561293,-0.7302773056314712
1745951204,721709465,-0.28259039473057956,-1.3936479281135934,0.0,0.0,0.0,0.6845175500867909,-0.7289963810768731
