sec,nanosec,speed,steering_angle,time
1742308788,25675330,1.0,0.1688605844974517,1742308788.0256753
1742308788,50700419,1.0,0.1492256224155426,1742308788.0507004
1742308788,75692568,1.0,0.1610065996646881,1742308788.0756927
1742308788,100697397,1.0,0.1531526148319244,1742308788.1006973
1742308788,125701886,1.0,0.1806415617465973,1742308788.125702
1742308788,150697035,1.0,0.1727875769138336,1742308788.150697
1742308788,175689354,1.0,0.1845685392618179,1742308788.1756895
1742308788,200702983,1.0,0.2199114561080932,1742308788.200703
1742308788,225702052,1.0,0.2277654409408569,1742308788.225702
1742308788,250697471,1.0,0.2238384485244751,1742308788.2506974
1742308788,275688670,1.0,0.2513273954391479,1742308788.2756886
1742308788,300667759,1.0,0.2395464181900024,1742308788.3006678
1742308788,325671378,1.0,0.2277654409408569,1742308788.3256714
1742308788,350694227,1.0,0.2474004030227661,1742308788.3506942
1742308788,375665017,1.0,0.2513273954391479,1742308788.375665
1742308788,400691975,1.0,0.2788163125514984,1742308788.400692
1742308788,425680344,1.0,0.2552543878555298,1742308788.4256804
1742308788,450677553,1.0,0.2591813802719116,1742308788.4506776
1742308788,475694512,1.0,0.3141592442989349,1742308788.4756944
1742308788,500679091,1.0,0.3102322518825531,1742308788.500679
1742308788,525703570,1.0,0.2905972898006439,1742308788.5257037
1742308788,575689749,1.0,0.2788163125514984,1742308788.5756898
1742308788,575689749,1.0,0.2788163125514984,1742308788.5756898
1742308788,600677208,1.0,0.2984512746334076,1742308788.6006773
1742308788,625705467,1.0,0.2866702973842621,1742308788.6257055
1742308788,650713976,1.0,0.3455751538276672,1742308788.650714
1742308788,675692956,1.0,0.4594579041004181,1742308788.675693
1742308788,700684415,1.0,0.4516039192676544,1742308788.7006843
1742308788,725697734,1.0,0.4751658737659454,1742308788.7256978
1742308788,750673314,1.0,0.4673118889331817,1742308788.7506733
1742308788,775688543,1.0,0.4869468212127685,1742308788.7756886
1742308788,800667882,1.0,0.4790928661823272,1742308788.800668
1742308788,825696691,1.0,0.4948008060455322,1742308788.8256967
1742308788,850687280,1.0,0.4830198585987091,1742308788.8506873
1742308788,875687590,1.0,0.4712388813495636,1742308788.8756876
1742308788,900673989,1.0,0.4712388813495636,1742308788.900674
1742308788,925693688,1.0,0.4673118889331817,1742308788.9256938
1742308788,950669297,1.0,0.4712388813495636,1742308788.9506693
1742308788,975691757,1.0,0.4516039192676544,1742308788.9756918
1742308789,690376,1.0,0.4398229420185089,1742308789.0006905
1742308789,25701455,1.0,0.4319689571857452,1742308789.0257015
1742308789,50706274,1.0,0.4123340249061584,1742308789.0507064
1742308789,75684303,1.0,0.3966260552406311,1742308789.0756843
1742308789,100694702,1.0,0.3809180855751037,1742308789.1006947
1742308789,125683842,1.0,0.3652101159095764,1742308789.1256838
1742308789,150692181,1.0,0.3416481912136078,1742308789.1506922
1742308789,175699950,1.0,0.3337942063808441,1742308789.1757
1742308789,200697649,1.0,0.3102322518825531,1742308789.2006977
1742308789,225693779,1.0,0.2866702973842621,1742308789.2256937
1742308789,250710458,1.0,0.2591813802719116,1742308789.2507105
1742308789,300698336,1.0,0.2395464181900024,1742308789.3006983
1742308789,300698336,1.0,0.2238384485244751,1742308789.3006983
1742308789,325696116,1.0,0.2081304937601089,1742308789.3256962
1742308789,350688505,1.0,0.1924225240945816,1742308789.3506885
1742308789,375688554,1.0,0.1767145693302154,1742308789.3756886
1742308789,400704523,1.0,0.1531526148319244,1742308789.4007046
1742308789,425702572,1.0,0.1531526148319244,1742308789.4257026
1742308789,450690422,1.0,0.1413716524839401,1742308789.4506905
1742308789,475685771,1.0,0.1335176676511764,1742308789.4756858
1742308789,500680540,1.0,0.1138827130198478,1742308789.5006804
1742308789,525698130,1.0,0.0863937735557556,1742308789.5256982
1742308789,550703499,1.0,0.0863937735557556,1742308789.5507035
1742308789,575689328,1.0,0.0706858113408088,1742308789.5756893
1742308789,600677528,1.0,0.0589048415422439,1742308789.6006775
1742308789,625676347,1.0,0.0471238680183887,1742308789.6256764
1742308789,650695657,1.0,0.0392698869109153,1742308789.6506956
1742308789,675701916,1.0,0.0589048415422439,1742308789.6757019
1742308789,700679566,1.0,0.031415905803442,1742308789.7006795
1742308789,725693315,1.0,0.0235619228333234,1742308789.7256932
1742308789,750692814,1.0,0.031415905803442,1742308789.7506928
1742308789,775686374,1.0,0.0078539596870541,1742308789.7756863
1742308789,800682623,1.0,-2.1792947890730833e-08,1742308789.8006825
1742308789,825684732,1.0,-2.1792947890730833e-08,1742308789.8256848
1742308789,875670682,1.0,0.0039269691333174,1742308789.8756707
1742308789,875670682,1.0,0.0039269691333174,1742308789.8756707
1742308789,900679801,1.0,-2.1792947890730833e-08,1742308789.9006798
1742308789,925687120,1.0,-2.1792947890730833e-08,1742308789.925687
1742308789,950685440,1.0,0.0078539596870541,1742308789.9506855
1742308789,975684059,1.0,0.0039269691333174,1742308789.9756842
1742308790,25687728,1.0,-0.0117809940129518,1742308790.0256877
1742308790,25687728,1.0,0.0157079417258501,1742308790.0256877
1742308790,50680597,1.0,0.0039269691333174,1742308790.0506806
1742308790,75682417,1.0,-0.0117809940129518,1742308790.0756824
1742308790,100671826,1.0,-0.0078540034592151,1742308790.1006718
1742308790,125686955,1.0,-2.1792947890730833e-08,1742308790.125687
1742308790,150682855,1.0,-0.0039270124398171,1742308790.150683
1742308790,175686494,1.0,-2.1792947890730833e-08,1742308790.1756866
1742308790,225686443,1.0,0.0196349322795867,1742308790.2256866
1742308790,225686443,1.0,0.0078539596870541,1742308790.2256866
1742308790,250681522,1.0,0.0039269691333174,1742308790.2506816
1742308790,275682112,1.0,0.0157079417258501,1742308790.2756822
1742308790,300694661,1.0,0.0157079417258501,1742308790.3006947
1742308790,325683460,1.0,0.0196349322795867,1742308790.3256834
1742308790,375681259,1.0,0.0157079417258501,1742308790.3756812
1742308790,375681259,1.0,0.0157079417258501,1742308790.3756812
1742308790,425683048,1.0,0.0274889133870601,1742308790.425683
1742308790,425683048,1.0,0.0157079417258501,1742308790.425683
1742308790,450678597,1.0,0.0274889133870601,1742308790.4506786
1742308790,475675607,1.0,0.0274889133870601,1742308790.4756756
1742308790,525680326,1.0,0.0157079417258501,1742308790.5256803
1742308790,525680326,1.0,0.031415905803442,1742308790.5256803
1742308790,575687095,1.0,0.0274889133870601,1742308790.5756872
1742308790,575687095,1.0,0.0235619228333234,1742308790.5756872
1742308790,600686724,1.0,0.0235619228333234,1742308790.6006868
1742308790,625681674,1.0,0.0039269691333174,1742308790.6256816
1742308790,675681583,1.0,0.0196349322795867,1742308790.6756816
1742308790,675681583,1.0,0.031415905803442,1742308790.6756816
1742308790,725679772,1.0,0.0117809502407908,1742308790.7256799
1742308790,725679772,1.0,0.0078539596870541,1742308790.7256799
1742308790,775683851,1.0,0.0274889133870601,1742308790.7756839
1742308790,775683851,1.0,0.0117809502407908,1742308790.7756839
1742308790,825685600,1.0,-0.0039270124398171,1742308790.8256855
1742308790,825685600,1.0,-0.0117809940129518,1742308790.8256855
1742308790,875670080,1.0,-2.1792947890730833e-08,1742308790.8756702
1742308790,875670080,1.0,-0.0039270124398171,1742308790.8756702
1742308790,925677569,1.0,-0.0117809940129518,1742308790.9256775
1742308790,925677569,1.0,-0.0157079845666885,1742308790.9256775
1742308790,975673928,1.0,-0.0039270124398171,1742308790.975674
1742308790,975673928,1.0,-0.0117809940129518,1742308790.975674
1742308791,25673027,1.0,-0.0196349751204252,1742308791.025673
1742308791,25673027,1.0,-0.0078540034592151,1742308791.025673
1742308791,75667147,1.0,-0.0117809940129518,1742308791.0756671
1742308791,75667147,1.0,-0.0235619656741619,1742308791.0756671
1742308791,125675286,1.0,-0.0196349751204252,1742308791.1256752
1742308791,125675286,1.0,-0.0196349751204252,1742308791.1256752
1742308791,175716315,1.0,-0.0196349751204252,1742308791.1757164
1742308791,175716315,1.0,-0.0157079845666885,1742308791.1757164
1742308791,225671664,1.0,-2.1792947890730833e-08,1742308791.2256718
1742308791,225671664,1.0,0.0078539596870541,1742308791.2256718
1742308791,275671974,1.0,0.0078539596870541,1742308791.275672
1742308791,275671974,1.0,0.0157079417258501,1742308791.275672
1742308791,325672762,1.0,0.0196349322795867,1742308791.3256729
1742308791,325672762,1.0,0.0353428944945335,1742308791.3256729
1742308791,375667612,1.0,0.031415905803442,1742308791.3756676
1742308791,375667612,1.0,0.0431968756020069,1742308791.3756676
1742308791,425674281,1.0,0.0706858113408088,1742308791.4256742
1742308791,450669780,1.0,0.1138827130198478,1742308791.4506698
1742308791,475665000,1.0,0.1138827130198478,1742308791.475665
1742308791,475665000,1.0,0.1256636828184127,1742308791.475665
1742308791,525665139,1.0,0.1452986299991607,1742308791.525665
1742308791,525665139,1.0,0.1727875769138336,1742308791.525665
1742308791,575664679,1.0,0.2120574861764907,1742308791.5756648
1742308791,575664679,1.0,0.2238384485244751,1742308791.5756648
1742308791,625673448,1.0,0.2434734106063842,1742308791.6256735
1742308791,625673448,1.0,0.2552543878555298,1742308791.6256735
1742308791,675677738,1.0,0.2513273954391479,1742308791.6756778
1742308791,675677738,1.0,0.2552543878555298,1742308791.6756778
1742308791,725676127,1.0,0.2474004030227661,1742308791.725676
1742308791,725676127,1.0,0.2238384485244751,1742308791.725676
1742308791,775669157,1.0,0.2356194257736206,1742308791.775669
1742308791,775669157,1.0,0.2199114561080932,1742308791.775669
1742308791,825671017,1.0,0.2120574861764907,1742308791.825671
1742308791,825671017,1.0,0.2042035013437271,1742308791.825671
1742308791,850678576,1.0,0.1884955316781997,1742308791.8506787
1742308791,875674656,1.0,0.1884955316781997,1742308791.8756747
1742308791,925679995,1.0,0.1884955316781997,1742308791.92568
1742308791,925679995,1.0,0.1727875769138336,1742308791.92568
1742308791,975661265,1.0,0.1688605844974517,1742308791.9756613
1742308791,975661265,1.0,0.1570796072483062,1742308791.9756613
1742308792,25668325,1.0,0.1570796072483062,1742308792.0256684
1742308792,25668325,1.0,0.1492256224155426,1742308792.0256684
1742308792,75670854,1.0,0.1413716524839401,1742308792.075671
1742308792,125663364,1.0,0.1413716524839401,1742308792.1256633
1742308792,125663364,1.0,0.1452986299991607,1742308792.1256633
1742308792,175664364,1.0,0.1413716524839401,1742308792.1756644
1742308792,175664364,1.0,0.1335176676511764,1742308792.1756644
1742308792,225677013,1.0,0.1413716524839401,1742308792.225677
1742308792,225677013,1.0,0.1335176676511764,1742308792.225677
1742308792,275661973,1.0,0.1217366904020309,1742308792.275662
1742308792,275661973,1.0,0.1256636828184127,1742308792.275662
1742308792,325664942,1.0,0.1335176676511764,1742308792.325665
1742308792,325664942,1.0,0.1217366904020309,1742308792.325665
1742308792,375724751,1.0,0.1256636828184127,1742308792.3757248
1742308792,375724751,1.0,0.1256636828184127,1742308792.3757248
1742308792,425713471,1.0,0.1217366904020309,1742308792.4257135
1742308792,425713471,1.0,0.1217366904020309,1742308792.4257135
1742308792,475661301,1.0,0.1217366904020309,1742308792.4756613
1742308792,500662071,1.0,0.109955720603466,1742308792.500662
1742308792,525672971,1.0,0.0981747508049011,1742308792.525673
1742308792,525672971,1.0,0.1178097054362297,1742308792.525673
1742308792,575659021,1.0,0.1138827130198478,1742308792.575659
1742308792,575659021,1.0,0.1060287281870842,1742308792.575659
1742308792,625669510,1.0,0.1060287281870842,1742308792.6256695
1742308792,650665920,1.0,0.1021017357707023,1742308792.650666
1742308792,675660381,1.0,0.1217366904020309,1742308792.6756604
1742308792,675660381,1.0,0.109955720603466,1742308792.6756604
1742308792,725671100,1.0,0.1021017357707023,1742308792.725671
1742308792,725671100,1.0,0.1295906752347946,1742308792.725671
1742308792,775638611,1.0,0.1492256224155426,1742308792.7756386
1742308792,800659390,1.0,0.1452986299991607,1742308792.8006594
1742308792,825666240,1.0,0.1610065996646881,1742308792.8256662
1742308792,850634361,1.0,0.2945242822170257,1742308792.8506343
1742308792,875634081,1.0,0.2984512746334076,1742308792.8756342
1742308792,875634081,1.0,0.3023782670497894,1742308792.8756342
1742308792,925658720,1.0,0.3887720704078674,1742308792.9256587
1742308792,950649850,1.0,0.4005530476570129,1742308792.9506497
1742308792,975656250,1.0,0.4280419647693634,1742308792.9756563
1742308793,667090,1.0,0.4594579041004181,1742308793.000667
1742308793,25633910,1.0,0.4358959496021271,1742308793.0256338
1742308793,25633910,1.0,0.4201879799365997,1742308793.0256338
1742308793,75659690,1.0,0.4241149723529815,1742308793.0756598
1742308793,100660810,1.0,0.4123340249061584,1742308793.1006608
1742308793,125653930,1.0,0.3769910931587219,1742308793.125654
1742308793,150633090,1.0,0.3495021462440491,1742308793.150633
1742308793,175690699,1.0,0.3298672139644623,1742308793.1756907
1742308793,200667709,1.0,0.3063052594661712,1742308793.2006676
1742308793,225656159,1.0,0.2827433049678802,1742308793.2256563
1742308793,250636840,1.0,0.2631083726882934,1742308793.2506368
1742308793,275628450,1.0,0.2395464181900024,1742308793.2756286
1742308793,275628450,1.0,0.2277654409408569,1742308793.2756286
1742308793,325658829,1.0,0.2002765089273452,1742308793.3256588
1742308793,350627140,1.0,0.1688605844974517,1742308793.3506272
1742308793,375655019,1.0,0.1531526148319244,1742308793.375655
1742308793,400639509,1.0,0.1335176676511764,1742308793.4006395
1742308793,425636859,1.0,0.1256636828184127,1742308793.4256368
1742308793,425636859,1.0,0.0981747508049011,1742308793.4256368
1742308793,475645339,1.0,0.0785397961735725,1742308793.4756453
1742308793,500621039,1.0,0.0746128037571907,1742308793.500621
1742308793,525626169,1.0,0.0942477583885192,1742308793.5256262
1742308793,550636249,1.0,0.0942477583885192,1742308793.5506363
1742308793,575631460,1.0,0.1335176676511764,1742308793.5756314
1742308793,600639330,1.0,0.1256636828184127,1742308793.6006393
1742308793,625627760,1.0,0.1335176676511764,1742308793.6256278
1742308793,650633050,1.0,0.1413716524839401,1742308793.650633
1742308793,675656800,1.0,0.1256636828184127,1742308793.6756568
1742308793,700659250,1.0,0.1492256224155426,1742308793.7006593
1742308793,725656780,1.0,0.1452986299991607,1742308793.7256567
1742308793,750628761,1.0,0.1374446600675583,1742308793.7506287
1742308793,775634571,1.0,0.1256636828184127,1742308793.7756345
1742308793,800635591,1.0,0.1256636828184127,1742308793.8006356
1742308793,825627291,1.0,0.1178097054362297,1742308793.8256273
1742308793,850651821,1.0,0.1060287281870842,1742308793.8506517
1742308793,875626921,1.0,0.1021017357707023,1742308793.8756268
1742308793,900658151,1.0,0.0903207659721374,1742308793.9006581
1742308793,925633151,1.0,0.0824667811393737,1742308793.9256332
1742308793,950637391,1.0,0.0824667811393737,1742308793.9506373
1742308793,975626802,1.0,0.0863937735557556,1742308793.9756267
1742308794,621082,1.0,0.0706858113408088,1742308794.000621
1742308794,25622802,1.0,0.0903207659721374,1742308794.0256228
1742308794,50623592,1.0,0.0785397961735725,1742308794.0506237
1742308794,75620862,1.0,0.0706858113408088,1742308794.075621
1742308794,100616502,1.0,0.066758818924427,1742308794.1006165
1742308794,125619693,1.0,0.0785397961735725,1742308794.1256196
1742308794,150619613,1.0,0.0863937735557556,1742308794.1506195
1742308794,175620823,1.0,0.0785397961735725,1742308794.1756208
1742308794,200614943,1.0,0.0863937735557556,1742308794.200615
1742308794,225626563,1.0,0.0824667811393737,1742308794.2256265
1742308794,250617614,1.0,0.0785397961735725,1742308794.2506175
1742308794,275618204,1.0,0.0863937735557556,1742308794.2756183
1742308794,300615534,1.0,0.109955720603466,1742308794.3006155
1742308794,325619624,1.0,0.109955720603466,1742308794.3256197
1742308794,350617484,1.0,0.109955720603466,1742308794.3506174
1742308794,375619464,1.0,0.1256636828184127,1742308794.3756194
1742308794,400614704,1.0,0.1217366904020309,1742308794.4006147
1742308794,425614114,1.0,0.1178097054362297,1742308794.425614
1742308794,450618935,1.0,0.4044800400733948,1742308794.450619
1742308794,475627154,1.0,0.4830198585987091,1742308794.4756272
1742308794,500615635,1.0,0.6000000238418579,1742308794.5006156
1742308794,525618605,1.0,0.6000000238418579,1742308794.5256186
1742308794,550660735,1.0,0.6000000238418579,1742308794.5506608
1742308794,575629846,1.0,0.6000000238418579,1742308794.57563
1742308794,600611916,1.0,0.6000000238418579,1742308794.600612
1742308794,625613726,1.0,0.6000000238418579,1742308794.6256137
1742308794,650613377,1.0,0.6000000238418579,1742308794.6506133
1742308794,675629257,1.0,0.6000000238418579,1742308794.6756291
1742308794,700611487,1.0,0.6000000238418579,1742308794.7006116
1742308794,725653857,1.0,0.6000000238418579,1742308794.725654
1742308794,750618998,1.0,0.6000000238418579,1742308794.750619
1742308794,775611628,1.0,0.6000000238418579,1742308794.7756116
1742308794,800623318,1.0,0.6000000238418579,1742308794.8006234
1742308794,825615889,1.0,0.6000000238418579,1742308794.825616
1742308794,850611639,1.0,0.6000000238418579,1742308794.8506117
1742308794,875621069,1.0,0.6000000238418579,1742308794.875621
1742308794,900616980,1.0,0.6000000238418579,1742308794.900617
1742308794,925610500,1.0,0.6000000238418579,1742308794.9256105
1742308794,950611840,1.0,0.6000000238418579,1742308794.9506118
1742308794,975608531,1.0,0.6000000238418579,1742308794.9756086
1742308795,607681,1.0,0.6000000238418579,1742308795.0006077
1742308795,25607492,1.0,0.6000000238418579,1742308795.0256076
1742308795,50617431,1.0,0.6000000238418579,1742308795.0506175
1742308795,75621662,1.0,0.6000000238418579,1742308795.0756216
1742308795,100605012,1.0,0.6000000238418579,1742308795.100605
1742308795,125616382,1.0,0.6000000238418579,1742308795.1256163
1742308795,150607933,1.0,0.6000000238418579,1742308795.1506078
1742308795,175606383,1.0,0.6000000238418579,1742308795.1756065
1742308795,200607533,1.0,0.6000000238418579,1742308795.2006075
1742308795,225608804,1.0,0.6000000238418579,1742308795.2256088
1742308795,250608264,1.0,0.5969025492668152,1742308795.2506082
1742308795,275608304,1.0,0.5851216316223145,1742308795.2756083
1742308795,300628514,1.0,0.5694136619567871,1742308795.3006284
1742308795,325609345,1.0,0.5537056922912598,1742308795.3256094
1742308795,350602775,1.0,0.5340707302093506,1742308795.3506029
1742308795,375611765,1.0,0.5144357681274414,1742308795.3756118
1742308795,400604516,1.0,0.5026547908782959,1742308795.4006045
1742308795,425610476,1.0,0.4712388813495636,1742308795.4256105
1742308795,450607936,1.0,0.4516039192676544,1742308795.450608
1742308795,475618457,1.0,0.4319689571857452,1742308795.4756184
1742308795,500613487,1.0,0.4201879799365997,1742308795.5006135
1742308795,525602198,1.0,0.3887720704078674,1742308795.525602
1742308795,550612098,1.0,0.3652101159095764,1742308795.5506122
1742308795,575616629,1.0,0.3377211987972259,1742308795.5756166
1742308795,600621169,1.0,0.3023782670497894,1742308795.6006212
1742308795,625615440,1.0,0.2748893201351166,1742308795.6256154
1742308795,650619490,1.0,0.2356194257736206,1742308795.6506195
1742308795,675617541,1.0,0.2159844785928726,1742308795.6756175
1742308795,700632701,1.0,0.1767145693302154,1742308795.7006328
1742308795,725626912,1.0,0.1727875769138336,1742308795.725627
1742308795,750619132,1.0,0.1492256224155426,1742308795.7506192
1742308795,775618882,1.0,0.1178097054362297,1742308795.7756188
1742308795,800625773,1.0,0.0981747508049011,1742308795.8006258
1742308795,825617714,1.0,0.0589048415422439,1742308795.8256178
1742308795,850616854,1.0,0.0431968756020069,1742308795.850617
1742308795,875613295,1.0,0.0235619228333234,1742308795.8756132
1742308795,900629065,1.0,0.0039269691333174,1742308795.900629
1742308795,925612516,1.0,-0.0039270124398171,1742308795.9256124
1742308795,950616616,1.0,-0.0314159467816352,1742308795.9506166
1742308795,975616557,1.0,-0.0314159467816352,1742308795.9756165
1742308796,618517,1.0,-0.0431969203054904,1742308796.0006185
1742308796,25612978,1.0,-0.0431969203054904,1742308796.025613
1742308796,50617328,1.0,-0.0667588636279106,1742308796.0506172
1742308796,75613449,1.0,-0.0667588636279106,1742308796.0756135
1742308796,100623849,1.0,-0.0746128484606742,1742308796.1006238
1742308796,125612780,1.0,-0.0667588636279106,1742308796.1256127
1742308796,150618010,1.0,-0.0667588636279106,1742308796.150618
1742308796,175623901,1.0,-0.0667588636279106,1742308796.175624
1742308796,200618781,1.0,-0.0706858560442924,1742308796.2006187
1742308796,225609412,1.0,-0.0706858560442924,1742308796.2256093
1742308796,250616152,1.0,-0.0628318712115287,1742308796.250616
1742308796,275608333,1.0,-0.0706858560442924,1742308796.2756083
1742308796,300610383,1.0,-0.0667588636279106,1742308796.3006103
1742308796,325631263,1.0,-0.0667588636279106,1742308796.3256314
1742308796,350619564,1.0,-0.0589048825204372,1742308796.3506196
1742308796,375616114,1.0,-0.0549778938293457,1742308796.375616
1742308796,400617495,1.0,-0.0589048825204372,1742308796.4006176
1742308796,425599466,1.0,-0.0549778938293457,1742308796.4255996
1742308796,450617916,1.0,-0.0431969203054904,1742308796.450618
1742308796,475615826,1.0,-0.0510509014129638,1742308796.4756157
1742308796,500618527,1.0,-0.0510509014129638,1742308796.5006185
1742308796,525634967,1.0,-0.0431969203054904,1742308796.525635
1742308796,550613118,1.0,-0.0667588636279106,1742308796.5506132
1742308796,575611209,1.0,-0.0471239127218723,1742308796.575611
1742308796,600620660,1.0,-0.0549778938293457,1742308796.6006207
1742308796,625607500,1.0,-0.0510509014129638,1742308796.6256075
1742308796,650609871,1.0,-0.0589048825204372,1742308796.65061
1742308796,675595772,1.0,-0.0628318712115287,1742308796.6755958
1742308796,700597422,1.0,-0.0628318712115287,1742308796.7005975
1742308796,725616623,1.0,-0.0628318712115287,1742308796.7256167
1742308796,750609464,1.0,-0.0549778938293457,1742308796.7506094
1742308796,775592265,1.0,-0.0589048825204372,1742308796.7755923
1742308796,800599695,1.0,-0.0510509014129638,1742308796.8005998
1742308796,825591626,1.0,-0.0431969203054904,1742308796.8255916
1742308796,850604346,1.0,-0.0392699278891086,1742308796.8506043
1742308796,875593457,1.0,-0.0392699278891086,1742308796.8755934
1742308796,900594488,1.0,-0.0353429391980171,1742308796.9005945
1742308796,925602128,1.0,-0.0314159467816352,1742308796.9256022
1742308796,950603529,1.0,-0.0314159467816352,1742308796.9506035
1742308796,975593370,1.0,-0.0314159467816352,1742308796.9755933
1742308797,605950,1.0,-0.0235619656741619,1742308797.000606
1742308797,25588501,1.0,-0.0157079845666885,1742308797.0255885
1742308797,50603482,1.0,-0.0039270124398171,1742308797.0506034
1742308797,75587833,1.0,-2.1792947890730833e-08,1742308797.0755877
1742308797,100592893,1.0,-0.0039270124398171,1742308797.1005929
1742308797,125587384,1.0,0.0078539596870541,1742308797.1255875
1742308797,150604384,1.0,0.0157079417258501,1742308797.1506045
1742308797,175593055,1.0,0.0078539596870541,1742308797.1755931
1742308797,200592816,1.0,0.0117809502407908,1742308797.2005928
1742308797,225591677,1.0,0.0117809502407908,1742308797.2255917
1742308797,250662766,1.0,0.0196349322795867,1742308797.2506628
1742308797,275617908,1.0,0.0471238680183887,1742308797.2756178
1742308797,300591749,1.0,0.0471238680183887,1742308797.3005917
1742308797,325584829,1.0,0.0549778491258621,1742308797.325585
1742308797,350608400,1.0,0.0706858113408088,1742308797.3506083
1742308797,375581021,1.0,0.0824667811393737,1742308797.375581
1742308797,400596271,1.0,0.0785397961735725,1742308797.4005964
1742308797,425580632,1.0,0.0863937735557556,1742308797.4255807
1742308797,450586913,1.0,0.0942477583885192,1742308797.4505868
1742308797,475607103,1.0,0.0942477583885192,1742308797.4756072
1742308797,500607534,1.0,0.1021017357707023,1742308797.5006075
1742308797,525583085,1.0,0.1138827130198478,1742308797.525583
1742308797,550597986,1.0,0.1178097054362297,1742308797.550598
1742308797,575591997,1.0,0.1138827130198478,1742308797.575592
1742308797,600599967,1.0,0.1256636828184127,1742308797.6006
1742308797,625615628,1.0,0.1256636828184127,1742308797.6256156
1742308797,650581639,1.0,0.1335176676511764,1742308797.6505816
1742308797,675602350,1.0,0.1531526148319244,1742308797.6756024
1742308797,700589951,1.0,0.1570796072483062,1742308797.70059
1742308797,725612401,1.0,0.1492256224155426,1742308797.7256124
1742308797,750597702,1.0,0.1884955316781997,1742308797.7505977
1742308797,775596543,1.0,0.1727875769138336,1742308797.7755966
1742308797,800578974,1.0,0.1649335920810699,1742308797.800579
1742308797,825575245,1.0,0.1845685392618179,1742308797.8255754
1742308797,850603836,1.0,0.1924225240945816,1742308797.8506038
1742308797,875591137,1.0,0.2002765089273452,1742308797.875591
1742308797,900594717,1.0,0.2002765089273452,1742308797.9005947
1742308797,925595918,1.0,0.1963495165109634,1742308797.925596
1742308797,950601309,1.0,0.1963495165109634,1742308797.9506013
1742308797,975582500,1.0,0.2002765089273452,1742308797.9755826
1742308798,608611,1.0,0.2002765089273452,1742308798.0006087
1742308798,25605192,1.0,0.2120574861764907,1742308798.0256052
1742308798,50577723,1.0,0.2081304937601089,1742308798.0505776
1742308798,75577943,1.0,0.2002765089273452,1742308798.075578
1742308798,100599894,1.0,0.2159844785928726,1742308798.1006
1742308798,125581705,1.0,0.2159844785928726,1742308798.1255817
1742308798,150581806,1.0,0.2199114561080932,1742308798.1505818
1742308798,175581547,1.0,0.2238384485244751,1742308798.1755815
1742308798,200593538,1.0,0.2316924333572387,1742308798.2005935
1742308798,225777006,1.0,0.2199114561080932,1742308798.225777
1742308798,250594679,1.0,0.2120574861764907,1742308798.2505946
1742308798,275586000,1.0,0.2356194257736206,1742308798.275586
1742308798,300572651,1.0,0.2395464181900024,1742308798.3005726
1742308798,325573502,1.0,0.2434734106063842,1742308798.3255734
1742308798,350766541,1.0,0.2277654409408569,1742308798.3507667
1742308798,375584304,1.0,0.2316924333572387,1742308798.3755844
1742308798,400589084,1.0,0.2238384485244751,1742308798.400589
1742308798,425585275,1.0,0.2199114561080932,1742308798.4255853
1742308798,450583606,1.0,0.2199114561080932,1742308798.4505837
1742308798,475585407,1.0,0.2042035013437271,1742308798.4755855
1742308798,500585798,1.0,0.2042035013437271,1742308798.5005858
1742308798,525583699,1.0,0.2120574861764907,1742308798.5255837
1742308798,550581240,1.0,0.2277654409408569,1742308798.5505812
1742308798,575583911,1.0,0.2120574861764907,1742308798.575584
1742308798,600582472,1.0,0.2120574861764907,1742308798.6005824
1742308798,625581983,1.0,0.2042035013437271,1742308798.625582
1742308798,650585074,1.0,0.2238384485244751,1742308798.6505852
1742308798,675570985,1.0,0.2042035013437271,1742308798.675571
1742308798,700581346,1.0,0.2748893201351166,1742308798.7005813
1742308798,725588847,1.0,0.2591813802719116,1742308798.7255888
1742308798,750574898,1.0,0.2434734106063842,1742308798.7505748
1742308798,775580839,1.0,0.2238384485244751,1742308798.775581
1742308798,800582440,1.0,0.1924225240945816,1742308798.8005824
1742308798,825590461,1.0,0.1688605844974517,1742308798.8255904
1742308798,850580352,1.0,0.1492256224155426,1742308798.8505805
1742308798,875583633,1.0,0.2199114561080932,1742308798.8755836
1742308798,900580984,1.0,0.2474004030227661,1742308798.900581
1742308798,925577025,1.0,0.2395464181900024,1742308798.925577
1742308798,950579716,1.0,0.2434734106063842,1742308798.9505796
1742308798,975580347,1.0,0.2277654409408569,1742308798.9755805
1742308799,581638,1.0,0.2591813802719116,1742308799.0005817
1742308799,25592059,1.0,0.2434734106063842,1742308799.025592
1742308799,50590530,1.0,0.2356194257736206,1742308799.0505905
1742308799,75583051,1.0,0.2159844785928726,1742308799.075583
1742308799,100586472,1.0,0.2434734106063842,1742308799.1005864
1742308799,125582133,1.0,0.2316924333572387,1742308799.1255822
1742308799,150583074,1.0,0.2395464181900024,1742308799.150583
1742308799,175585335,1.0,0.2356194257736206,1742308799.1755853
1742308799,200584396,1.0,0.2159844785928726,1742308799.2005844
1742308799,225585847,1.0,0.2316924333572387,1742308799.225586
1742308799,250595098,1.0,0.2120574861764907,1742308799.250595
1742308799,275603369,1.0,0.1924225240945816,1742308799.2756033
1742308799,300576600,1.0,0.1963495165109634,1742308799.3005767
1742308799,325575061,1.0,0.1570796072483062,1742308799.325575
