sec,nanosec,ax,ay,az,gx,gy,gz,time,rel_time
1742308787,957890438,0.0341796875,0.125,1.04248046875,-2.5634765625,2.50244140625,29.23583984375,1742308787.9578905,112.94829630851746
1742308787,977751750,-0.01171875,0.0537109375,1.0595703125,3.662109375,5.37109375,36.80419921875,1742308787.9777517,112.96815752983093
1742308787,998144816,0.0224609375,0.0888671875,0.99072265625,13.36669921875,3.5400390625,35.46142578125,1742308787.9981449,112.98855066299438
1742308788,17695656,0.0537109375,0.00390625,1.111328125,7.26318359375,0.3662109375,33.447265625,1742308788.0176957,113.00810146331787
1742308788,37672486,-0.0107421875,0.0146484375,1.197265625,4.8828125,0.79345703125,32.470703125,1742308788.0376725,113.02807831764221
1742308788,57628708,0.0478515625,0.072265625,1.0166015625,2.62451171875,6.77490234375,31.8603515625,1742308788.0576286,113.04803442955017
1742308788,77632899,0.06640625,0.0390625,0.8154296875,4.0283203125,7.75146484375,30.57861328125,1742308788.077633,113.06803870201111
1742308788,97626369,-0.029296875,0.0439453125,0.77197265625,4.7607421875,-0.1220703125,29.052734375,1742308788.0976264,113.08803224563599
1742308788,117596095,0.0576171875,0.12548828125,0.86474609375,-1.708984375,3.7841796875,30.09033203125,1742308788.1175961,113.10800194740295
1742308788,137736064,0.05078125,0.134765625,1.02197265625,-1.220703125,-0.3662109375,32.1044921875,1742308788.137736,113.1281418800354
1742308788,157798112,-0.02587890625,0.10302734375,1.0009765625,5.31005859375,-5.37109375,33.69140625,1742308788.157798,113.14820384979248
1742308788,177614972,0.02392578125,0.08837890625,0.94287109375,2.44140625,2.01416015625,34.24072265625,1742308788.177615,113.16802072525024
1742308788,197674267,-0.0791015625,0.0634765625,0.99072265625,0.79345703125,-1.15966796875,35.400390625,1742308788.1976743,113.18808007240295
1742308788,217682042,-0.0576171875,0.0625,1.0390625,0.79345703125,-2.25830078125,35.888671875,1742308788.2176821,113.20808792114258
1742308788,237627064,-0.0478515625,-0.03466796875,1.06103515625,-1.28173828125,-2.44140625,37.109375,1742308788.237627,113.22803282737732
1742308788,257627510,0.01806640625,0.0419921875,0.98486328125,-0.91552734375,-2.13623046875,38.57421875,1742308788.2576275,113.24803328514099
1742308788,277704246,0.060546875,0.06201171875,1.091796875,0.0,3.84521484375,41.6259765625,1742308788.2777042,113.26811003684998
1742308788,297752214,0.0263671875,0.14404296875,1.06103515625,3.41796875,1.40380859375,42.90771484375,1742308788.2977521,113.28815793991089
1742308788,318043002,0.08642578125,0.0849609375,1.02197265625,0.91552734375,5.0048828125,44.12841796875,1742308788.318043,113.3084487915039
1742308788,337767124,0.0068359375,-0.00537109375,1.029296875,2.8076171875,3.96728515625,43.51806640625,1742308788.3377671,113.3281729221344
1742308788,358027895,0.00244140625,0.03271484375,0.908203125,3.84521484375,1.64794921875,45.47119140625,1742308788.358028,113.34843373298645
1742308788,377642479,0.1591796875,0.154296875,0.880859375,-5.43212890625,5.79833984375,45.10498046875,1742308788.3776424,113.36804819107056
1742308788,397698574,0.0908203125,0.169921875,1.01953125,0.67138671875,6.65283203125,45.166015625,1742308788.3976986,113.38810443878174
1742308788,417845040,-0.00146484375,0.17822265625,0.89794921875,1.77001953125,3.35693359375,43.5791015625,1742308788.417845,113.40825080871582
1742308788,437688875,-0.07373046875,0.0732421875,0.9296875,2.8076171875,-4.21142578125,43.45703125,1742308788.4376888,113.42809462547302
1742308788,457642153,0.04736328125,0.10986328125,0.89404296875,-6.65283203125,0.67138671875,42.236328125,1742308788.457642,113.44804787635803
1742308788,477709129,0.107421875,-0.0107421875,1.0517578125,-2.62451171875,3.96728515625,44.7998046875,1742308788.477709,113.46811485290527
1742308788,497705320,0.07568359375,0.02734375,0.85400390625,1.52587890625,2.685546875,49.1943359375,1742308788.4977052,113.48811101913452
1742308788,517759623,0.177734375,0.08447265625,1.06298828125,-3.2958984375,9.70458984375,48.4619140625,1742308788.5177596,113.50816535949707
1742308788,537717285,0.04736328125,0.130859375,1.03955078125,1.953125,4.7607421875,47.7294921875,1742308788.5377173,113.52812314033508
1742308788,552780717,-0.01513671875,0.09619140625,0.892578125,-2.0751953125,-1.15966796875,49.8046875,1742308788.5527806,113.54318642616272
1742308788,577872005,-0.07275390625,0.03515625,1.09130859375,1.03759765625,0.42724609375,57.373046875,1742308788.577872,113.56827783584595
1742308788,598102760,0.0595703125,-0.0234375,1.09814453125,3.96728515625,-4.638671875,59.2041015625,1742308788.5981028,113.58850860595703
1742308788,612828170,0.10791015625,0.0224609375,1.10888671875,4.08935546875,4.45556640625,57.9833984375,1742308788.6128283,113.60323405265808
1742308788,637837697,0.0615234375,0.1396484375,0.9423828125,-3.90625,4.94384765625,57.92236328125,1742308788.6378376,113.6282434463501
1742308788,657878560,0.0380859375,0.0986328125,0.89208984375,-5.55419921875,0.18310546875,58.10546875,1742308788.6578786,113.64828443527222
1742308788,677832254,0.1220703125,0.080078125,0.93115234375,-3.72314453125,1.89208984375,56.09130859375,1742308788.6778324,113.66823816299438
1742308788,697951295,0.15380859375,0.185546875,0.9130859375,1.708984375,5.92041015625,53.89404296875,1742308788.6979513,113.68835711479187
1742308788,718102272,0.0751953125,0.19873046875,0.86279296875,0.0,5.9814453125,51.45263671875,1742308788.7181022,113.70850801467896
1742308788,732872995,0.00048828125,0.11328125,0.88525390625,-1.46484375,2.62451171875,50.9033203125,1742308788.732873,113.72327876091003
1742308788,752724191,0.0986328125,0.0732421875,0.83349609375,2.25830078125,-3.2958984375,54.5654296875,1742308788.7527242,113.74312996864319
1742308788,772804063,0.05029296875,0.09326171875,0.8662109375,-2.3193359375,7.8125,57.80029296875,1742308788.772804,113.7632098197937
1742308788,797838966,0.02978515625,0.03076171875,0.919921875,-5.859375,-1.03759765625,63.4765625,1742308788.797839,113.78824472427368
1742308788,818121817,0.1240234375,0.09228515625,0.90625,-2.685546875,4.69970703125,63.3544921875,1742308788.818122,113.80852770805359
1742308788,837717073,0.2177734375,0.10400390625,0.86865234375,-5.43212890625,3.60107421875,59.2041015625,1742308788.837717,113.82812285423279
1742308788,857879730,0.0625,0.01806640625,1.0546875,-2.86865234375,8.11767578125,58.4716796875,1742308788.8578796,113.84828543663025
1742308788,878045748,-0.08447265625,0.03173828125,0.892578125,0.244140625,-5.79833984375,63.04931640625,1742308788.8780458,113.8684515953064
1742308788,897780142,0.10400390625,0.13671875,0.85791015625,-2.62451171875,3.35693359375,62.92724609375,1742308788.8977802,113.88818597793579
1742308788,917825454,0.0048828125,0.15185546875,0.9130859375,-2.685546875,-2.25830078125,62.80517578125,1742308788.9178255,113.90823125839233
1742308788,937519591,0.10107421875,-0.0126953125,0.9912109375,-2.74658203125,-1.77001953125,63.720703125,1742308788.9375196,113.92792534828186
1742308788,957589447,0.03759765625,0.00732421875,0.962890625,1.8310546875,1.77001953125,63.29345703125,1742308788.9575894,113.94799518585205
1742308788,977715816,0.0888671875,0.08154296875,0.99658203125,-1.953125,3.7841796875,61.6455078125,1742308788.9777157,113.96812152862549
1742308788,997555171,0.072265625,0.1025390625,1.05322265625,0.06103515625,3.173828125,61.21826171875,1742308788.9975553,113.98796105384827
1742308789,17723202,0.0673828125,0.083984375,1.0771484375,2.62451171875,0.9765625,61.8896484375,1742308789.017723,114.00812888145447
1742308789,37605403,0.03466796875,0.1181640625,0.998046875,3.72314453125,5.06591796875,62.43896484375,1742308789.0376053,114.0280110836029
1742308789,57511859,0.06689453125,0.15380859375,1.10888671875,4.94384765625,2.3193359375,59.50927734375,1742308789.0575118,114.04791760444641
1742308789,77554159,0.12255859375,0.0947265625,1.0146484375,6.8359375,0.3662109375,55.5419921875,1742308789.0775542,114.06796002388
1742308789,97563978,0.0712890625,0.1279296875,0.81494140625,1.52587890625,7.4462890625,55.5419921875,1742308789.097564,114.08796977996826
1742308789,117660198,-0.11474609375,0.0546875,0.92431640625,-9.6435546875,1.953125,61.6455078125,1742308789.1176603,114.10806608200073
1742308789,137752770,0.01025390625,-0.013671875,1.0322265625,-1.40380859375,5.2490234375,66.2841796875,1742308789.1377528,114.12815856933594
1742308789,157820990,0.13916015625,0.041015625,0.8564453125,-2.01416015625,-1.40380859375,62.56103515625,1742308789.157821,114.14822673797607
1742308789,177628949,0.17236328125,0.0439453125,0.88916015625,-3.60107421875,6.65283203125,60.1806640625,1742308789.177629,114.16803479194641
1742308789,197618447,0.11376953125,0.10498046875,0.77392578125,-0.6103515625,0.30517578125,60.11962890625,1742308789.1976185,114.18802428245544
1742308789,217911471,0.12255859375,0.13232421875,0.8330078125,-3.84521484375,5.43212890625,60.72998046875,1742308789.2179115,114.20831727981567
1742308789,237658661,-0.0244140625,0.0634765625,0.87841796875,-2.44140625,-1.46484375,64.0869140625,1742308789.2376587,114.22806453704834
1742308789,257902852,0.13232421875,0.10693359375,0.875,-3.173828125,-0.3662109375,61.6455078125,1742308789.2579029,114.24830865859985
1742308789,277689531,0.0830078125,0.14111328125,0.87841796875,-4.33349609375,1.220703125,56.70166015625,1742308789.2776895,114.26809525489807
1742308789,298939979,0.142578125,0.13720703125,0.98095703125,1.8310546875,2.50244140625,54.26025390625,1742308789.29894,114.28934574127197
1742308789,317790482,-0.05859375,0.05419921875,1.14697265625,8.1787109375,1.64794921875,55.908203125,1742308789.3177905,114.30819630622864
1742308789,337670634,-0.01318359375,0.08251953125,0.88720703125,6.28662109375,3.2958984375,58.16650390625,1742308789.3376706,114.32807636260986
1742308789,357691845,0.158203125,0.14697265625,0.779296875,-4.638671875,2.62451171875,55.17578125,1742308789.3576918,114.34809756278992
1742308789,377660799,0.1767578125,0.04931640625,0.978515625,2.38037109375,8.056640625,50.537109375,1742308789.3776608,114.36806654930115
1742308789,397718939,0.0908203125,0.03955078125,0.8701171875,3.60107421875,6.34765625,42.90771484375,1742308789.397719,114.38812470436096
1742308789,417710325,-0.0048828125,0.07177734375,0.7236328125,0.1220703125,3.173828125,40.6494140625,1742308789.4177103,114.40811610221863
1742308789,437621550,0.064453125,0.18359375,0.7421875,-5.4931640625,3.7841796875,38.330078125,1742308789.4376216,114.42802739143372
1742308789,458079697,0.033203125,0.095703125,0.9521484375,-5.126953125,-2.197265625,38.87939453125,1742308789.4580798,114.44848561286926
1742308789,477672900,0.0029296875,-0.0078125,0.9990234375,-1.03759765625,-1.15966796875,38.63525390625,1742308789.4776728,114.46807861328125
1742308789,497802209,0.0478515625,0.00732421875,0.771484375,-1.8310546875,-4.33349609375,36.43798828125,1742308789.4978023,114.48820805549622
1742308789,517712186,0.0732421875,-0.0146484375,0.880859375,-4.45556640625,4.39453125,31.8603515625,1742308789.517712,114.50811791419983
1742308789,537737429,0.0107421875,0.0654296875,0.97705078125,-4.94384765625,3.5400390625,31.1279296875,1742308789.5377374,114.52814316749573
1742308789,557594061,-0.04345703125,0.08544921875,1.07666015625,-0.9765625,2.9296875,34.1796875,1742308789.557594,114.5479998588562
1742308789,577673065,-0.0126953125,0.13330078125,0.9482421875,-1.64794921875,4.21142578125,34.48486328125,1742308789.577673,114.5680787563324
1742308789,597816006,-0.0732421875,0.1025390625,1.0947265625,0.3662109375,0.6103515625,34.72900390625,1742308789.597816,114.58822178840637
1742308789,617752832,-0.0537109375,0.0,1.158203125,6.16455078125,2.8076171875,29.35791015625,1742308789.6177528,114.60815858840942
1742308789,637539383,-0.0244140625,-0.02880859375,1.1826171875,4.150390625,2.25830078125,25.87890625,1742308789.6375394,114.62794518470764
1742308789,657866999,-0.03515625,0.052734375,1.08740234375,2.50244140625,0.48828125,23.92578125,1742308789.657867,114.64827275276184
1742308789,677600941,0.048828125,0.103515625,1.02197265625,0.42724609375,0.79345703125,21.1181640625,1742308789.6776009,114.66800665855408
1742308789,697649384,0.0302734375,0.05810546875,1.14404296875,2.38037109375,-0.30517578125,19.4091796875,1742308789.6976495,114.68805527687073
1742308789,717731236,0.01220703125,0.01708984375,1.208984375,9.94873046875,7.568359375,16.66259765625,1742308789.7177312,114.70813703536987
1742308789,737669566,-0.02001953125,0.041015625,1.02294921875,9.8876953125,2.685546875,16.6015625,1742308789.7376695,114.7280752658844
1742308789,757698873,-0.0419921875,0.11767578125,0.826171875,-4.0283203125,-0.6103515625,17.15087890625,1742308789.7576988,114.74810457229614
1742308789,777774869,-0.001953125,-0.01171875,0.8720703125,-5.06591796875,-3.47900390625,15.68603515625,1742308789.7777748,114.76818060874939
1742308789,797731887,0.07958984375,0.0068359375,0.92919921875,1.708984375,4.8828125,12.20703125,1742308789.7977319,114.78813767433167
1742308789,817962765,-0.02685546875,0.11376953125,0.95751953125,0.30517578125,3.47900390625,10.92529296875,1742308789.8179626,114.80836844444275
1742308789,837658979,-0.07470703125,0.12255859375,1.01416015625,-1.28173828125,-1.77001953125,10.55908203125,1742308789.837659,114.82806468009949
1742308789,857609788,-0.11279296875,0.0478515625,1.03466796875,-1.15966796875,-2.99072265625,12.939453125,1742308789.8576097,114.8480155467987
1742308789,877883580,0.072265625,0.0517578125,1.13623046875,3.23486328125,-0.1220703125,12.3291015625,1742308789.8778837,114.86828947067261
1742308789,897674835,-0.0390625,-0.0048828125,0.8876953125,2.13623046875,1.15966796875,10.19287109375,1742308789.8976748,114.88808059692383
1742308789,917944754,0.00439453125,0.0732421875,0.8427734375,-7.38525390625,1.8310546875,7.568359375,1742308789.9179447,114.90835046768188
1742308789,937567078,-0.07470703125,0.01220703125,1.10546875,-4.21142578125,1.0986328125,9.46044921875,1742308789.937567,114.9279727935791
1742308789,957729027,-0.06591796875,0.01220703125,1.09130859375,1.8310546875,0.30517578125,10.986328125,1742308789.957729,114.9481348991394
1742308789,977654845,0.0185546875,0.0634765625,1.001953125,1.77001953125,1.708984375,8.23974609375,1742308789.977655,114.96806073188782
1742308789,997732664,-0.02392578125,0.0615234375,0.9580078125,-1.52587890625,2.13623046875,6.77490234375,1742308789.9977326,114.98813843727112
1742308790,17573517,-0.02197265625,0.0791015625,1.0078125,0.732421875,0.79345703125,7.99560546875,1742308790.0175736,115.00797939300537
1742308790,37606085,-0.04638671875,0.109375,1.19677734375,7.568359375,1.46484375,8.48388671875,1742308790.037606,115.02801179885864
1742308790,57603195,-0.08056640625,0.03466796875,1.01904296875,2.25830078125,-2.5634765625,7.75146484375,1742308790.0576031,115.0480089187622
1742308790,77536241,0.017578125,0.01318359375,1.07470703125,-2.38037109375,1.03759765625,6.2255859375,1742308790.0775363,115.06794214248657
1742308790,97834316,-0.0205078125,0.02197265625,1.16015625,2.50244140625,5.2490234375,2.62451171875,1742308790.0978343,115.08824014663696
1742308790,117893476,-0.02001953125,-0.04833984375,1.169921875,12.20703125,5.859375,4.8828125,1742308790.1178935,115.1082992553711
1742308790,137710328,-0.2080078125,0.09619140625,0.9033203125,2.25830078125,-7.14111328125,7.01904296875,1742308790.1377103,115.12811613082886
1742308790,157601996,0.09912109375,0.0693359375,0.94775390625,-7.38525390625,7.38525390625,6.2255859375,1742308790.157602,115.14800786972046
1742308790,177595203,-0.05810546875,0.04931640625,0.96533203125,-4.94384765625,-0.18310546875,3.662109375,1742308790.1775951,115.16800093650818
1742308790,197641754,-0.0205078125,0.19140625,0.8916015625,-0.30517578125,-1.77001953125,3.60107421875,1742308790.1976418,115.1880476474762
1742308790,217651025,-0.0283203125,0.12060546875,1.0673828125,1.52587890625,1.708984375,3.96728515625,1742308790.2176511,115.2080569267273
1742308790,237651368,-0.0478515625,0.04052734375,1.080078125,4.2724609375,0.244140625,4.94384765625,1742308790.2376513,115.22805714607239
1742308790,257567293,-0.05419921875,0.06982421875,0.81298828125,-0.79345703125,2.25830078125,7.38525390625,1742308790.2575674,115.24797320365906
1742308790,277589588,0.0380859375,0.083984375,0.8046875,-6.9580078125,-1.03759765625,6.8359375,1742308790.2775896,115.26799535751343
1742308790,298234614,0.0205078125,0.06982421875,0.89306640625,-5.7373046875,-0.79345703125,5.859375,1742308790.2982347,115.28864049911499
1742308790,318115178,-0.02880859375,0.12548828125,0.97119140625,1.5869140625,1.03759765625,5.06591796875,1742308790.3181152,115.30852103233337
1742308790,337642361,-0.0703125,0.09326171875,1.0,-1.03759765625,1.52587890625,5.37109375,1742308790.3376424,115.32804822921753
1742308790,357694960,-0.033203125,0.04736328125,1.0087890625,-0.79345703125,-3.5400390625,5.18798828125,1742308790.3576949,115.34810066223145
1742308790,377752200,0.0146484375,0.0439453125,1.056640625,4.82177734375,3.5400390625,4.82177734375,1742308790.3777523,115.36815810203552
1742308790,397875841,-0.0185546875,-0.021484375,1.02734375,4.33349609375,-1.220703125,3.11279296875,1742308790.3978758,115.38828158378601
1742308790,417614899,-0.01708984375,0.046875,1.07666015625,0.06103515625,1.5869140625,3.41796875,1742308790.417615,115.40802073478699
1742308790,437636234,-0.12548828125,0.06884765625,1.09326171875,-0.6103515625,-0.1220703125,5.43212890625,1742308790.4376361,115.42804193496704
1742308790,457722658,0.037109375,0.08251953125,1.0234375,3.96728515625,-0.06103515625,2.8076171875,1742308790.4577227,115.44812846183777
1742308790,477645559,0.0048828125,0.10986328125,0.984375,2.0751953125,4.8828125,-0.3662109375,1742308790.4776456,115.46805143356323
1742308790,497822769,-0.08251953125,0.04052734375,1.0625,4.638671875,0.244140625,0.67138671875,1742308790.4978228,115.48822855949402
1742308790,517607140,-0.099609375,0.0234375,0.90673828125,6.4697265625,1.8310546875,5.37109375,1742308790.5176072,115.50801301002502
1742308790,537593914,0.03369140625,0.078125,0.92333984375,-6.16455078125,4.33349609375,5.43212890625,1742308790.5375938,115.52799963951111
1742308790,557585585,-0.05224609375,0.04052734375,1.078125,-1.0986328125,-0.91552734375,3.7841796875,1742308790.5575855,115.54799127578735
1742308790,577694089,-0.03515625,0.05810546875,1.04736328125,3.11279296875,-2.685546875,4.82177734375,1742308790.5776942,115.56809997558594
1742308790,597662847,0.00439453125,0.00634765625,1.13818359375,4.150390625,4.150390625,4.2724609375,1742308790.597663,115.58806872367859
1742308790,617609845,-0.1025390625,-0.01708984375,0.962890625,-0.30517578125,0.3662109375,7.080078125,1742308790.6176097,115.60801553726196
1742308790,637673389,-0.0439453125,0.06494140625,0.9658203125,-7.080078125,-0.244140625,6.04248046875,1742308790.6376734,115.6280791759491
1742308790,657674915,-0.03955078125,-0.00390625,0.943359375,-5.859375,-3.2958984375,7.080078125,1742308790.657675,115.64808082580566
1742308790,677699130,-0.0068359375,0.03173828125,0.92431640625,2.197265625,-4.39453125,9.765625,1742308790.677699,115.66810488700867
1742308790,697692689,0.0126953125,0.126953125,0.93896484375,0.54931640625,0.18310546875,7.6904296875,1742308790.6976926,115.68809843063354
1742308790,717676647,-0.00634765625,0.115234375,0.9736328125,-1.52587890625,-3.173828125,7.2021484375,1742308790.7176766,115.70808243751526
1742308790,737574300,0.0126953125,0.076171875,0.9873046875,-2.62451171875,1.15966796875,7.4462890625,1742308790.7375743,115.72798013687134
1742308790,757567635,-0.05419921875,0.06494140625,0.98681640625,-0.8544921875,6.40869140625,8.97216796875,1742308790.7575676,115.74797344207764
1742308790,777744940,-0.10595703125,0.0517578125,0.9638671875,6.7138671875,-4.0283203125,10.55908203125,1742308790.777745,115.768150806427
1742308790,797785316,0.0,0.18310546875,0.91015625,8.23974609375,-0.9765625,8.056640625,1742308790.7977853,115.78819108009338
1742308790,817609175,0.001953125,0.1376953125,1.015625,4.2724609375,1.3427734375,5.55419921875,1742308790.817609,115.80801486968994
1742308790,837618254,-0.03759765625,0.0244140625,0.984375,1.89208984375,5.18798828125,4.150390625,1742308790.8376184,115.82802414894104
1742308790,857601764,-0.08837890625,0.0595703125,0.97119140625,-1.40380859375,-5.37109375,5.4931640625,1742308790.857602,115.8480076789856
1742308790,877758974,0.0009765625,0.06982421875,0.892578125,1.953125,3.2958984375,4.94384765625,1742308790.877759,115.86816477775574
1742308790,897927959,-0.0009765625,0.1533203125,0.82861328125,5.55419921875,-0.6103515625,6.103515625,1742308790.897928,115.88833379745483
1742308790,917708842,-0.001953125,0.13232421875,0.95166015625,-10.07080078125,4.45556640625,6.2255859375,1742308790.9177089,115.90811467170715
1742308790,937724833,-0.0029296875,0.083984375,1.0654296875,-4.2724609375,1.89208984375,3.60107421875,1742308790.9377248,115.92813062667847
1742308790,957692471,-0.04345703125,0.07666015625,1.12109375,3.84521484375,6.65283203125,2.197265625,1742308790.9576924,115.94809818267822
1742308790,974210866,-0.14013671875,0.06689453125,0.99462890625,5.18798828125,-4.2724609375,3.23486328125,1742308790.974211,115.9646167755127
1742308790,998221837,-0.0927734375,0.12744140625,0.88671875,-0.9765625,-0.732421875,5.79833984375,1742308790.9982219,115.98862767219543
1742308791,17634807,-0.130859375,0.12841796875,0.84814453125,-0.8544921875,-4.33349609375,6.65283203125,1742308791.0176349,116.0080406665802
1742308791,37599945,-0.03857421875,0.1357421875,0.88623046875,-3.72314453125,-3.60107421875,5.37109375,1742308791.0376,116.02800583839417
1742308791,57608860,0.0234375,0.03955078125,1.1376953125,-0.79345703125,0.0,3.96728515625,1742308791.0576088,116.0480146408081
1742308791,77715441,-0.08935546875,0.05859375,1.01318359375,1.64794921875,0.9765625,4.0283203125,1742308791.0777154,116.06812119483948
1742308791,97641314,0.0390625,0.0703125,0.947265625,-2.44140625,3.2958984375,2.99072265625,1742308791.0976412,116.08804702758789
1742308791,117674486,-0.03173828125,0.06982421875,0.8740234375,-1.15966796875,0.8544921875,2.0751953125,1742308791.1176746,116.10808038711548
1742308791,137660648,0.03515625,0.1123046875,0.84130859375,-1.953125,-0.48828125,2.197265625,1742308791.1376607,116.1280665397644
1742308791,157667323,-0.05908203125,0.10107421875,0.9951171875,-1.953125,-0.06103515625,2.38037109375,1742308791.1576674,116.14807319641113
1742308791,177818801,-0.0029296875,0.08544921875,1.11376953125,6.591796875,1.28173828125,2.5634765625,1742308791.1778188,116.16822457313538
1742308791,197732706,0.01220703125,0.09765625,0.96533203125,0.42724609375,2.38037109375,0.9765625,1742308791.1977327,116.18813848495483
1742308791,217767221,-0.04150390625,0.04736328125,0.8994140625,-4.69970703125,0.6103515625,-0.9765625,1742308791.2177672,116.20817303657532
1742308791,237800489,-0.15087890625,0.05419921875,1.052734375,1.03759765625,-4.21142578125,1.03759765625,1742308791.2378006,116.2282063961029
1742308791,257666105,-0.099609375,0.03662109375,1.0634765625,7.080078125,0.8544921875,1.8310546875,1742308791.257666,116.2480719089508
1742308791,277721997,-0.03125,0.08056640625,0.95556640625,0.06103515625,0.18310546875,1.5869140625,1742308791.277722,116.26812767982483
1742308791,298090150,-0.04296875,0.015625,1.0341796875,-5.7373046875,1.15966796875,0.67138671875,1742308791.2980902,116.28849601745605
1742308791,317877781,0.02099609375,-0.0068359375,1.0546875,0.9765625,3.662109375,-0.1220703125,1742308791.3178778,116.30828356742859
1742308791,337597155,-0.0166015625,0.17236328125,0.78759765625,-0.54931640625,-0.6103515625,-0.3662109375,1742308791.3375971,116.3280029296875
1742308791,357658231,-0.04541015625,0.1767578125,0.9248046875,-6.7138671875,-2.0751953125,2.13623046875,1742308791.3576581,116.34806394577026
1742308791,377694699,-0.09619140625,0.1083984375,0.95556640625,-2.685546875,-4.5166015625,5.0048828125,1742308791.3776946,116.36810040473938
1742308791,398164677,-0.0166015625,0.0908203125,1.0,-1.3427734375,-3.0517578125,4.5166015625,1742308791.3981647,116.38857054710388
1742308791,417709456,-0.06982421875,0.05615234375,1.0654296875,-0.48828125,-1.15966796875,5.79833984375,1742308791.4177094,116.40811514854431
1742308791,437781029,-0.01171875,0.04248046875,0.9970703125,1.46484375,-0.9765625,6.2255859375,1742308791.437781,116.42818689346313
1742308791,457717590,-0.017578125,0.078125,0.99365234375,1.8310546875,2.3193359375,7.080078125,1742308791.4577177,116.44812345504761
1742308791,477761258,0.01513671875,0.064453125,0.92919921875,-0.91552734375,4.638671875,8.4228515625,1742308791.4777613,116.4681670665741
1742308791,497830846,-0.0478515625,0.0126953125,1.05078125,-0.42724609375,-4.69970703125,8.7890625,1742308791.4978309,116.48823666572571
1742308791,517669102,0.05517578125,0.02490234375,0.93798828125,5.79833984375,-1.89208984375,9.82666015625,1742308791.5176692,116.50807499885559
1742308791,537809955,0.013671875,0.15185546875,0.91357421875,6.16455078125,-0.30517578125,15.13671875,1742308791.5378098,116.52821564674377
1742308791,557729204,0.04052734375,0.10107421875,1.02734375,4.57763671875,-0.30517578125,18.85986328125,1742308791.5577292,116.54813504219055
1742308791,577939755,0.0576171875,0.07763671875,0.97998046875,0.06103515625,6.103515625,20.751953125,1742308791.5779397,116.56834554672241
1742308791,597794427,-0.08056640625,0.12158203125,0.955078125,-2.685546875,-0.244140625,20.99609375,1742308791.5977945,116.58820033073425
1742308791,617846511,-0.12060546875,-0.00439453125,1.0537109375,5.0048828125,-9.09423828125,25.69580078125,1742308791.6178465,116.60825228691101
1742308791,637747136,0.1083984375,0.07470703125,0.935546875,6.77490234375,5.859375,29.052734375,1742308791.637747,116.62815284729004
1742308791,657686546,0.05029296875,0.12353515625,0.8984375,-1.03759765625,-3.35693359375,36.92626953125,1742308791.6576865,116.64809226989746
1742308791,677662244,0.072265625,0.0654296875,1.103515625,-5.9814453125,7.87353515625,43.15185546875,1742308791.6776621,116.6680679321289
1742308791,697908795,0.013671875,0.0283203125,1.0400390625,3.11279296875,1.03759765625,43.5791015625,1742308791.6979089,116.68831467628479
1742308791,717734763,0.01220703125,0.06005859375,0.8291015625,-0.9765625,1.3427734375,43.39599609375,1742308791.7177348,116.70814061164856
1742308791,732879564,0.02099609375,0.111328125,0.84814453125,-8.36181640625,4.8828125,45.2880859375,1742308791.7328796,116.72328543663025
1742308791,757794386,-0.02001953125,0.0498046875,1.0478515625,0.0,-2.0751953125,46.875,1742308791.7577944,116.74820017814636
1742308791,777838405,0.00537109375,0.1513671875,0.93896484375,5.126953125,-1.220703125,46.81396484375,1742308791.7778385,116.76824426651001
1742308791,797710486,0.12158203125,0.1669921875,0.83740234375,0.30517578125,-2.3193359375,46.08154296875,1742308791.7977104,116.78811621665955
1742308791,817996845,-0.013671875,0.126953125,0.89208984375,-2.01416015625,0.0,44.00634765625,1742308791.8179967,116.80840253829956
1742308791,837674811,0.06884765625,0.0732421875,1.04296875,3.0517578125,0.732421875,45.2880859375,1742308791.8376749,116.82808065414429
1742308791,857657197,0.0673828125,0.07470703125,0.98388671875,5.615234375,2.44140625,44.43359375,1742308791.8576572,116.84806299209595
1742308791,873102227,0.05126953125,0.08984375,0.94189453125,1.708984375,4.150390625,42.66357421875,1742308791.8731022,116.86350798606873
1742308791,898053146,0.07861328125,0.15771484375,1.00634765625,3.72314453125,2.3193359375,41.93115234375,1742308791.8980532,116.88845896720886
1742308791,917664582,0.009765625,0.1328125,1.05224609375,0.3662109375,6.8359375,40.58837890625,1742308791.9176645,116.90807032585144
1742308791,937693497,-0.06103515625,0.05908203125,0.98095703125,0.18310546875,3.90625,38.87939453125,1742308791.9376936,116.9280993938446
1742308791,957815598,-0.12255859375,0.00244140625,1.09375,7.8125,-4.0283203125,39.55078125,1742308791.9578156,116.94822144508362
1742308791,977874690,0.04345703125,0.05078125,0.9951171875,7.4462890625,4.7607421875,38.51318359375,1742308791.9778748,116.96828055381775
1742308791,997999991,0.05712890625,0.02197265625,1.10693359375,-2.5634765625,-1.03759765625,38.75732421875,1742308791.998,116.98840570449829
1742308792,17820100,0.1201171875,0.0263671875,1.14111328125,-1.28173828125,12.26806640625,38.57421875,1742308792.0178201,117.00822591781616
1742308792,37697841,-0.06982421875,0.087890625,0.9208984375,2.74658203125,-2.50244140625,37.7197265625,1742308792.0376978,117.0281035900116
1742308792,57758017,-0.02099609375,0.17138671875,0.818359375,3.72314453125,4.2724609375,37.2314453125,1742308792.057758,117.04816389083862
1742308792,77870322,0.00830078125,0.1455078125,0.8876953125,0.67138671875,0.18310546875,35.82763671875,1742308792.0778704,117.0682761669159
